packet_id,flow_id,reverse_flow_id,traffic_type,attack_type
01/1.pcap-0,10.40.85.1-224.0.0.5-0-0-89,224.0.0.5-10.40.85.1-0-0-89,0
01/1.pcap-1,10.40.182.1-224.0.0.5-0-0-89,224.0.0.5-10.40.182.1-0-0-89,0
01/1.pcap-2,192.168.241.243-192.168.241.243-0-0-1,192.168.241.243-192.168.241.243-0-0-1,0
01/1.pcap-3,10.40.85.1-224.0.0.5-0-0-89,224.0.0.5-10.40.85.1-0-0-89,0
01/1.pcap-4,10.40.182.1-224.0.0.5-0-0-89,224.0.0.5-10.40.182.1-0-0-89,0
01/1.pcap-5,192.168.241.243-192.168.241.243-0-0-1,192.168.241.243-192.168.241.243-0-0-1,0
01/1.pcap-6,10.40.85.1-224.0.0.5-0-0-89,224.0.0.5-10.40.85.1-0-0-89,0
01/1.pcap-7,10.40.182.1-224.0.0.5-0-0-89,224.0.0.5-10.40.182.1-0-0-89,0
01/1.pcap-8,192.168.241.243-192.168.241.243-0-0-1,192.168.241.243-192.168.241.243-0-0-1,0
01/1.pcap-9,10.40.85.1-224.0.0.5-0-0-89,224.0.0.5-10.40.85.1-0-0-89,0
01/1.pcap-10,10.40.182.1-224.0.0.5-0-0-89,224.0.0.5-10.40.182.1-0-0-89,0
01/1.pcap-11,unknown,unknown,0
01/1.pcap-12,unknown,unknown,0
01/1.pcap-13,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,0
01/1.pcap-14,unknown,unknown,0
01/1.pcap-15,unknown,unknown,0
01/1.pcap-16,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,0
01/1.pcap-17,149.171.126.16-175.45.176.0-80-13284-6,175.45.176.0-149.171.126.16-13284-80-6,0
01/1.pcap-18,149.171.126.16-175.45.176.0-80-13284-6,175.45.176.0-149.171.126.16-13284-80-6,0
01/1.pcap-19,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,0
01/1.pcap-20,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,0
01/1.pcap-21,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,1,reconnaissance
01/1.pcap-22,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,1,reconnaissance
01/1.pcap-23,59.166.0.5-149.171.126.5-3593-53-17,149.171.126.5-59.166.0.5-53-3593-17,0
01/1.pcap-24,59.166.0.5-149.171.126.5-3593-53-17,149.171.126.5-59.166.0.5-53-3593-17,0
01/1.pcap-25,59.166.0.3-149.171.126.0-49664-53-17,149.171.126.0-59.166.0.3-53-49664-17,0
01/1.pcap-26,59.166.0.3-149.171.126.0-49664-53-17,149.171.126.0-59.166.0.3-53-49664-17,0
01/1.pcap-27,149.171.126.5-59.166.0.5-53-3593-17,59.166.0.5-149.171.126.5-3593-53-17,0
01/1.pcap-28,149.171.126.5-59.166.0.5-53-3593-17,59.166.0.5-149.171.126.5-3593-53-17,0
01/1.pcap-29,149.171.126.0-59.166.0.3-53-49664-17,59.166.0.3-149.171.126.0-49664-53-17,0
01/1.pcap-30,149.171.126.0-59.166.0.3-53-49664-17,59.166.0.3-149.171.126.0-49664-53-17,0
01/1.pcap-31,59.166.0.5-149.171.126.2-6645-80-6,149.171.126.2-59.166.0.5-80-6645-6,0
01/1.pcap-32,59.166.0.5-149.171.126.2-6645-80-6,149.171.126.2-59.166.0.5-80-6645-6,0
01/1.pcap-33,59.166.0.3-149.171.126.8-42587-25-6,149.171.126.8-59.166.0.3-25-42587-6,0
01/1.pcap-34,59.166.0.3-149.171.126.8-42587-25-6,149.171.126.8-59.166.0.3-25-42587-6,0
01/1.pcap-35,149.171.126.2-59.166.0.5-80-6645-6,59.166.0.5-149.171.126.2-6645-80-6,0
01/1.pcap-36,149.171.126.2-59.166.0.5-80-6645-6,59.166.0.5-149.171.126.2-6645-80-6,0
01/1.pcap-37,149.171.126.8-59.166.0.3-25-42587-6,59.166.0.3-149.171.126.8-42587-25-6,0
01/1.pcap-38,149.171.126.8-59.166.0.3-25-42587-6,59.166.0.3-149.171.126.8-42587-25-6,0
01/1.pcap-39,59.166.0.5-149.171.126.2-6645-80-6,149.171.126.2-59.166.0.5-80-6645-6,0
01/1.pcap-40,59.166.0.5-149.171.126.2-6645-80-6,149.171.126.2-59.166.0.5-80-6645-6,0
01/1.pcap-41,59.166.0.3-149.171.126.8-42587-25-6,149.171.126.8-59.166.0.3-25-42587-6,0
01/1.pcap-42,59.166.0.3-149.171.126.8-42587-25-6,149.171.126.8-59.166.0.3-25-42587-6,0
01/1.pcap-43,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,1,reconnaissance
01/1.pcap-44,175.45.176.0-149.171.126.16-13284-80-6,149.171.126.16-175.45.176.0-80-13284-6,1,reconnaissance
01/1.pcap-45,59.166.0.6-149.171.126.7-1464-53-17,149.171.126.7-59.166.0.6-53-1464-17,0
01/1.pcap-46,59.166.0.6-149.171.126.7-1464-53-17,149.171.126.7-59.166.0.6-53-1464-17,0
01/1.pcap-47,149.171.126.7-59.166.0.6-53-1464-17,59.166.0.6-149.171.126.7-1464-53-17,0
01/1.pcap-48,149.171.126.7-59.166.0.6-53-1464-17,59.166.0.6-149.171.126.7-1464-53-17,0
01/1.pcap-49,59.166.0.6-149.171.126.3-48584-80-6,149.171.126.3-59.166.0.6-80-48584-6,0
01/1.pcap-50,59.166.0.6-149.171.126.3-48584-80-6,149.171.126.3-59.166.0.6-80-48584-6,0
01/1.pcap-51,149.171.126.3-59.166.0.6-80-48584-6,59.166.0.6-149.171.126.3-48584-80-6,0
01/1.pcap-52,149.171.126.3-59.166.0.6-80-48584-6,59.166.0.6-149.171.126.3-48584-80-6,0
01/1.pcap-53,59.166.0.6-149.171.126.3-48584-80-6,149.171.126.3-59.166.0.6-80-48584-6,0
01/1.pcap-54,59.166.0.6-149.171.126.3-48584-80-6,149.171.126.3-59.166.0.6-80-48584-6,0
01/1.pcap-55,59.166.0.0-149.171.126.9-32119-111-17,149.171.126.9-59.166.0.0-111-32119-17,0
01/1.pcap-56,59.166.0.0-149.171.126.9-32119-111-17,149.171.126.9-59.166.0.0-111-32119-17,0
01/1.pcap-57,149.171.126.9-59.166.0.0-111-32119-17,59.166.0.0-149.171.126.9-32119-111-17,0
01/1.pcap-58,149.171.126.9-59.166.0.0-111-32119-17,59.166.0.0-149.171.126.9-32119-111-17,0
